name,ruta,estado,correo
Flor Velasco Pérez,facturas/factura_Flor_Velasco_Pérez.pdf,pendientes,
132263,facturas/factura_132263.pdf,pendientes,
Cicuco,facturas/factura_Cicuco.pdf,pendientes,+573024323742
Pablo Cristhian González,facturas/factura_Pablo_Cristhian_González.pdf,pendientes,
238926,facturas/factura_238926.pdf,pendientes,
San Carlos,facturas/factura_San_Carlos.pdf,pendientes,3176374060
Marina Amanda Castañeda Manrique,facturas/factura_Marina_Amanda_Castañeda_Manrique.pdf,pendientes,
Local 29,facturas/factura_Local_29.pdf,pendientes,
667146,facturas/factura_667146.pdf,pendientes,
Quinchía,facturas/factura_Quinchía.pdf,pendientes,606 361 96 25
Camilo Martínez,facturas/factura_Camilo_Martínez.pdf,pendientes,
Oficina 4,facturas/factura_Oficina_4.pdf,pendientes,
664551,facturas/factura_664551.pdf,pendientes,
La Virginia,facturas/factura_La_Virginia.pdf,pendientes,(+57) 323 367 65 15
Rubén Correa,facturas/factura_Rubén_Correa.pdf,pendientes,
Local 44,facturas/factura_Local_44.pdf,pendientes,
252430,facturas/factura_252430.pdf,pendientes,
Granada,facturas/factura_Granada.pdf,pendientes,3105239603
Abel Villamizar Pérez,facturas/factura_Abel_Villamizar_Pérez.pdf,pendientes,
Etapa 2 apartamento 4,facturas/factura_Etapa_2_apartamento_4.pdf,pendientes,
999545,facturas/factura_999545.pdf,pendientes,
Puerto Carreño,facturas/factura_Puerto_Carreño.pdf,pendientes,150
Esteban Nicolás López Daza,facturas/factura_Esteban_Nicolás_López_Daza.pdf,pendientes,
Bodega 7,facturas/factura_Bodega_7.pdf,pendientes,
198983,facturas/factura_198983.pdf,pendientes,
Caloto,facturas/factura_Caloto.pdf,pendientes,57 326 110 07 36
Linda Adriana Toro,facturas/factura_Linda_Adriana_Toro.pdf,pendientes,
055687,facturas/factura_055687.pdf,pendientes,
Urrao,facturas/factura_Urrao.pdf,pendientes,+573003665547
Antonio Alberto Barrera,facturas/factura_Antonio_Alberto_Barrera.pdf,pendientes,
Casa 16,facturas/factura_Casa_16.pdf,pendientes,
254084,facturas/factura_254084.pdf,pendientes,
Choachí,facturas/factura_Choachí.pdf,pendientes,576014682025
Milton Jorge Ortiz Flórez,facturas/factura_Milton_Jorge_Ortiz_Flórez.pdf,pendientes,
253548,facturas/factura_253548.pdf,pendientes,
Villagómez,facturas/factura_Villagómez.pdf,pendientes,+573024791789
